"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 04 09:51:53 GMT 2023","Tue Apr 04 09:51:54 GMT 2023","1278","tests","test_add_new_student","","","","test_get_student_data[7081053]",""
"passed","Tue Apr 04 09:51:55 GMT 2023","Tue Apr 04 09:51:55 GMT 2023","258","tests","test_add_new_student","","","","test_update_new_student[7081053]",""
"passed","Tue Apr 04 09:51:57 GMT 2023","Tue Apr 04 09:51:57 GMT 2023","280","tests","test_technical_details","","","","test_technical_student_details[7159566]",""
"passed","Tue Apr 04 09:51:54 GMT 2023","Tue Apr 04 09:51:55 GMT 2023","294","tests","test_add_new_student","","","","test_add_new_student[7081053]",""
"passed","Tue Apr 04 09:51:55 GMT 2023","Tue Apr 04 09:51:55 GMT 2023","385","tests","test_end_to_end","","","","test_add_new_data[7081053]",""
"passed","Tue Apr 04 09:51:55 GMT 2023","Tue Apr 04 09:51:57 GMT 2023","1522","tests","test_technical_details","","","","test_get_technical_student_details[7159566]",""
